,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016985,0.25765225,0.19485205,0.16456701,0.009595653,0.03446605,0.05911787,0.22924457,0.050504394
ZJ016986,0.2196071,0.051717512,0.2232258,0.14456107,0.07152459,0.051696718,0.08482501,0.15284215
ZJ016987,0.24084519,0.19867463,0.14901114,0.013513981,0.030939946,0.05920882,0.24724443,0.060561936
ZJ016988,0.20058692,0.05119048,0.21948843,0.14025575,0.0884559,0.06714108,0.080896884,0.15198457
ZJ016989,0.09680413,0.06727387,0.1495457,0.010670655,0.04329897,0.49425137,0.09541551,0.042739738
ZJ016990,0.325335,0.17058308,0.1400859,0.013312642,0.028833557,0.033746198,0.23828146,0.049822096
ZJ016991,0.0006862341,0.0002867639,0.0041558878,8.63131e-05,0.001428861,0.9927456,0.0004450076,0.00016535087
ZJ016992,0.13334818,0.16991144,0.20293964,0.007948284,0.032960072,0.18728107,0.22011738,0.045493927
ZJ016993,0.19625877,0.20586748,0.18036528,0.0056060785,0.017118078,0.053814005,0.30408496,0.03688538
ZJ016994,0.15570858,0.15499568,0.23197919,0.012926442,0.03800964,0.13989246,0.21559058,0.05089742
ZJ016995,0.1372659,0.10307343,0.23841934,0.0064411303,0.024153285,0.24156672,0.21931812,0.029762048
ZJ016996,0.22851074,0.19876237,0.16354142,0.018162506,0.039267983,0.049261145,0.21656182,0.085932046
ZJ016997,0.13075365,0.1770809,0.20711172,0.0068658353,0.031785578,0.17109637,0.23995726,0.035348754
ZJ016998,0.27668166,0.18050227,0.15821931,0.017435271,0.032865047,0.036143295,0.22234629,0.07580679
ZJ016999,0.09144919,0.11332701,0.18109053,0.006043039,0.029672531,0.38323855,0.16196193,0.033217233
ZJ017000,0.14203739,0.18075407,0.20598719,0.0075916387,0.021551467,0.18548585,0.2181319,0.038460486
ZJ017001,0.13024262,0.03659413,0.21193582,0.20702559,0.05653098,0.029975047,0.04264553,0.28505027
ZJ017002,0.20136487,0.063234195,0.19178703,0.10638941,0.095900245,0.0995039,0.07675206,0.16506821
ZJ017003,0.13534218,0.0317356,0.16835594,0.11193749,0.21651566,0.19028428,0.04906953,0.09675941
ZJ017004,0.24276482,0.21846272,0.16042262,0.0148551185,0.033462733,0.052473504,0.20372455,0.073834024
ZJ017005,0.23414561,0.28256014,0.14451587,0.008710495,0.013947756,0.023757024,0.22816958,0.0641934
ZJ017006,0.3539949,0.17246148,0.1337195,0.008486261,0.019084621,0.024129903,0.24718964,0.040933747
ZJ017007,0.08859824,0.039857205,0.18000056,0.07726204,0.10987069,0.365601,0.044398203,0.094412014
ZJ017008,0.1650824,0.24668162,0.17254382,0.004822204,0.015917994,0.05241935,0.30092523,0.0416074
ZJ017009,0.26541448,0.14526339,0.19667594,0.012892846,0.021445092,0.0399792,0.2631181,0.055211052
ZJ017010,0.051727824,0.007960733,0.08666479,0.62682605,0.051357195,0.027264277,0.01161528,0.13658386
ZJ017011,0.16889799,0.16485858,0.17635722,0.010447627,0.04051324,0.09285967,0.294729,0.051336654
ZJ017012,0.1535869,0.18571106,0.21096133,0.004418231,0.020906484,0.12757857,0.26967287,0.027164593
ZJ017013,0.046451364,0.0051005213,0.07561757,0.6549943,0.017115539,0.006611827,0.0073970426,0.18671176
ZJ017014,0.26277143,0.12958117,0.19528712,0.026610715,0.053575676,0.06332285,0.18692194,0.08192919
ZJ017015,0.15091027,0.1424984,0.17830685,0.005015983,0.023459885,0.17193039,0.30277884,0.025099367
ZJ017016,0.18545917,0.18094254,0.21734132,0.0036489249,0.020902708,0.07566575,0.27712065,0.038918883
ZJ017017,0.20760031,0.04072459,0.20563836,0.20457856,0.07265893,0.05052195,0.07063496,0.14764236
ZJ017018,0.09572025,0.07983749,0.18694264,0.008828245,0.066211246,0.32260838,0.2026695,0.03718221
ZJ017019,0.24491665,0.17485039,0.1545998,0.014916396,0.036547612,0.06183615,0.25491527,0.057417724
ZJ017020,0.3253713,0.11154238,0.20525132,0.028358286,0.040313054,0.029570337,0.16365126,0.095942184
ZJ017021,0.17046012,0.20638107,0.18109217,0.009549039,0.03328742,0.08459538,0.26327226,0.051362436
ZJ017022,0.26999742,0.14408837,0.18793118,0.026562626,0.040765077,0.04158327,0.18885963,0.10021242
ZJ017023,0.16536792,0.11110069,0.18528824,0.005664551,0.02161657,0.14327915,0.34421918,0.023463715
ZJ017024,0.15231186,0.19345978,0.20201106,0.010945417,0.033248983,0.12411901,0.23488009,0.049023766
ZJ017025,0.21700221,0.16286497,0.18455608,0.009789443,0.030457605,0.061491273,0.27963588,0.054202523
ZJ017026,0.15370086,0.17255892,0.19114858,0.0053301696,0.021224093,0.14736563,0.281353,0.027318811
ZJ017027,0.0843988,0.024965683,0.17594463,0.3890131,0.047173914,0.04535132,0.025398096,0.20775439
ZJ017028,0.12425661,0.21001837,0.1914509,0.0072275805,0.037771665,0.16935101,0.21724729,0.042676643
ZJ017029,0.12535143,0.034135707,0.20733836,0.3019921,0.05081144,0.046613917,0.038844433,0.1949126
ZJ017030,0.27648884,0.17163406,0.16705307,0.01852919,0.033679243,0.04370525,0.21075375,0.0781566
ZJ017031,0.2521774,0.20413359,0.16313128,0.020210177,0.026118467,0.03372945,0.21709898,0.08340069
ZJ017032,0.022828367,0.0030687016,0.040584896,0.7837763,0.027854227,0.018715814,0.003899008,0.09927268
ZJ017033,0.269166,0.20671088,0.15315875,0.01712379,0.027615434,0.049011156,0.21566653,0.061547477
ZJ017034,0.111973904,0.02123584,0.18867558,0.2573495,0.15672915,0.077973574,0.044008758,0.14205368
ZJ017035,0.30104777,0.16135778,0.17846164,0.0101337135,0.024997285,0.037557017,0.2346362,0.05180854
ZJ017036,0.09628426,0.105114385,0.20680778,0.0033881145,0.024359541,0.34651852,0.19654469,0.020982733
ZJ017037,0.20321254,0.18723652,0.19248667,0.010874476,0.028886108,0.05457123,0.27019098,0.052541483
ZJ017038,0.24352336,0.1400736,0.2044472,0.03491435,0.028116174,0.02893659,0.16262959,0.15735918
ZJ017039,0.089624345,0.061956,0.14346454,0.0070459507,0.056303926,0.38877404,0.22618145,0.026649674
ZJ017040,0.19441116,0.10074173,0.17204145,0.07594522,0.08405483,0.13369228,0.11663378,0.12247963
ZJ017041,0.16720179,0.15492456,0.1667726,0.008102401,0.029240245,0.098965906,0.32867345,0.046118896
ZJ017042,0.044697646,0.009854473,0.11785466,0.5368136,0.048524898,0.057206858,0.010064935,0.17498285
ZJ017043,0.10808118,0.07170387,0.24946564,0.011608964,0.116773054,0.27459556,0.1136222,0.05414938
ZJ017044,0.2543463,0.12627876,0.1720354,0.05432309,0.04739996,0.03660253,0.16757998,0.14143394
ZJ017045,0.24741194,0.24931912,0.14294802,0.013644227,0.02477914,0.032836348,0.22083195,0.06822933
ZJ017046,0.042610954,0.018260714,0.15319857,0.011274561,0.11152695,0.6090023,0.029090045,0.025035897
ZJ017047,0.082221806,0.024048684,0.14556752,0.03205266,0.114297055,0.5299223,0.037837055,0.034052912
ZJ017048,0.1675034,0.17457905,0.19284746,0.011714477,0.03225053,0.0917519,0.27752623,0.051826898
ZJ017049,0.3053429,0.17768757,0.13383903,0.01162343,0.028284477,0.037940238,0.25137633,0.053905953
ZJ017050,0.18881193,0.053455155,0.20999315,0.15580192,0.041083984,0.018588131,0.09486007,0.23740563
ZJ017051,0.17720068,0.026850969,0.18070942,0.31195024,0.076912306,0.048256747,0.044383053,0.13373649
ZJ017052,0.22336635,0.1572671,0.1726329,0.017701166,0.05400719,0.08202678,0.22079442,0.07220409
ZJ017053,0.20497404,0.09058667,0.23101012,0.08567624,0.048730977,0.06009073,0.12391791,0.15501332
ZJ017054,0.107717685,0.029398847,0.13203262,0.33733383,0.061552815,0.024680771,0.029932814,0.27735057
ZJ017055,0.072537124,0.047142748,0.12791783,0.006481241,0.026936075,0.6251979,0.073822565,0.019964475
ZJ017056,0.15585263,0.1771711,0.19437161,0.0063451715,0.023870131,0.16563085,0.24819092,0.02856756
ZJ017057,0.34360623,0.15552619,0.13029952,0.015470061,0.030542789,0.0310972,0.24126367,0.052194405
ZJ017058,0.123513006,0.08743861,0.17268427,0.030276127,0.101399705,0.29308286,0.110394076,0.08121135
ZJ017059,0.14973259,0.047024682,0.20953287,0.0989661,0.16037962,0.12681049,0.068637036,0.13891663
ZJ017060,0.13408527,0.082559064,0.24109854,0.011169097,0.078380704,0.24061732,0.17060916,0.041480783
ZJ017061,0.17696393,0.0301688,0.20663421,0.20177272,0.09217213,0.13347182,0.044844795,0.11397169
ZJ017062,0.0006486823,0.00020050102,0.0030634105,3.0672087e-05,0.0006505936,0.99464816,0.0006678318,9.027012e-05
ZJ017063,0.27604595,0.14953661,0.19388908,0.028965207,0.034711126,0.039424483,0.17766842,0.099759124
ZJ017064,0.1531945,0.030464591,0.1784636,0.29518905,0.07717305,0.044026233,0.047067676,0.17442128
ZJ017065,0.054659456,0.009775079,0.07949785,0.6192944,0.034576263,0.016680311,0.013532058,0.17198461
ZJ017066,0.098487735,0.03160263,0.2183997,0.23833795,0.06676494,0.030736964,0.03268075,0.2829894
ZJ017067,0.06579598,0.012853502,0.12374728,0.40157852,0.08651193,0.026870582,0.015312163,0.26733005
ZJ017068,0.1242392,0.09279346,0.1952591,0.010112577,0.066234805,0.23185211,0.23825522,0.04125354
ZJ017069,0.027600532,0.004233268,0.07047518,0.6964742,0.034412272,0.025035664,0.004428047,0.13734086
ZJ017070,0.26598296,0.1670978,0.16664106,0.015289506,0.03871459,0.045051616,0.22590092,0.075321496
ZJ017071,0.15358517,0.13397218,0.20202969,0.011316927,0.057820216,0.13425808,0.2523556,0.054662205
ZJ017072,0.17247996,0.19028266,0.16206917,0.005292314,0.018771546,0.065704666,0.3555434,0.029856293
ZJ017073,0.17948148,0.20798756,0.18201947,0.007555337,0.025525512,0.094088264,0.2682325,0.035109825
ZJ017074,0.13478526,0.16263066,0.18906721,0.009402019,0.02870469,0.19520889,0.23440278,0.045798335
ZJ017075,0.121891744,0.10710501,0.16571909,0.0049940366,0.038576197,0.1870679,0.34619546,0.028450549
ZJ017076,0.110832445,0.06786879,0.14047183,0.008469117,0.050813075,0.37501642,0.22302212,0.023506213
ZJ017077,0.071074076,0.08563508,0.15605712,0.0043565873,0.02516357,0.5110742,0.12236975,0.024269655
ZJ017078,0.13117659,0.1527506,0.20764717,0.007450041,0.02939001,0.21593781,0.21141718,0.044230618
ZJ017079,0.104828954,0.04760913,0.20765394,0.16863605,0.076373704,0.06601578,0.03950515,0.2893773
ZJ017080,0.046200562,0.019990511,0.08989466,0.0025959,0.014523337,0.77764094,0.03998005,0.009173967
ZJ017081,0.024968687,0.02370823,0.07516072,0.0026753356,0.0250985,0.7964973,0.042152144,0.009739057
ZJ017082,0.15713693,0.11801533,0.23037885,0.007914759,0.04053763,0.1485951,0.2587242,0.03869727
ZJ017083,0.26704514,0.1832707,0.16110538,0.012875952,0.027995454,0.039685305,0.24280915,0.06521308
ZJ017084,0.28502586,0.17624705,0.17137496,0.01871125,0.03447515,0.054320894,0.19554769,0.06429708
ZJ017085,0.22668996,0.26617938,0.14405479,0.010831316,0.02075354,0.041345786,0.22241186,0.06773337
ZJ017086,0.13981397,0.167696,0.19435228,0.0054338584,0.024670813,0.21275538,0.23027086,0.025006872
ZJ017087,0.297047,0.1828195,0.15430023,0.0099041695,0.023732424,0.03753918,0.24709338,0.047564074
ZJ017088,0.11217186,0.07511254,0.1842929,0.014362961,0.039442044,0.43184286,0.10390202,0.038872816
ZJ017089,0.27728212,0.17425439,0.17233658,0.019961314,0.029720068,0.037235957,0.21342807,0.07578153
ZJ017090,0.1230699,0.029527288,0.14383204,0.12724628,0.17307557,0.27854,0.05113988,0.073569104
ZJ017091,0.26958135,0.1825129,0.15179063,0.015507033,0.031526014,0.041753825,0.23733847,0.06998994
ZJ017092,0.0680695,0.02168819,0.2186825,0.17846557,0.15233167,0.18171136,0.032603506,0.14644769
ZJ017093,0.103663296,0.0209321,0.14934133,0.4002938,0.052563474,0.03681779,0.027162833,0.20922543
ZJ017094,0.099424906,0.024222204,0.18768314,0.363362,0.050185762,0.09713556,0.03428664,0.14369981
ZJ017095,0.1662643,0.13194747,0.16944893,0.0139061315,0.049946662,0.25660953,0.17635205,0.035524882
ZJ017096,0.17851844,0.040587135,0.17760575,0.23832928,0.07012715,0.044738848,0.066950426,0.18314296
ZJ017097,0.18561772,0.041159783,0.20334332,0.2175057,0.06856323,0.04934696,0.06483106,0.1696322
ZJ017098,0.072073385,0.023280267,0.14908804,0.3521265,0.0849484,0.05884022,0.024016203,0.23562692
ZJ017099,0.18761563,0.27016324,0.17551537,0.0042079263,0.013185371,0.03942812,0.27745935,0.032425016
ZJ017100,0.081538685,0.04464753,0.124928184,0.013607845,0.040846076,0.5833102,0.07329457,0.037826933
ZJ017101,0.15874596,0.21031159,0.17783426,0.0077172816,0.025344295,0.10308904,0.27696186,0.039995696
ZJ017102,0.056506626,0.00661498,0.082346134,0.6384368,0.019724946,0.0068040453,0.009578862,0.17998771
ZJ017103,0.16735068,0.25749812,0.16353866,0.0048428,0.014313891,0.054353856,0.30152795,0.036574014
ZJ017104,0.07487027,0.012681781,0.12494981,0.47026855,0.08393888,0.049762107,0.018714787,0.16481382
ZJ017105,0.17099011,0.19880717,0.16843016,0.00651299,0.02272507,0.059779152,0.32946447,0.04329085
ZJ017106,0.14821279,0.09631995,0.2296268,0.0054652174,0.027693707,0.24638882,0.2265049,0.019787785
ZJ017107,0.32735527,0.107570104,0.19918998,0.033678755,0.04099456,0.031057904,0.15558966,0.10456381
ZJ017108,0.1975567,0.15073445,0.17681818,0.026607724,0.052972265,0.14774106,0.15925512,0.08831447
ZJ017109,0.09810588,0.08485431,0.26429117,0.008299333,0.0702941,0.30888492,0.11384833,0.051421892
ZJ017110,0.20716308,0.13114919,0.19536698,0.013620263,0.06460689,0.13437316,0.1827797,0.07094084
ZJ017111,0.17161109,0.26885656,0.17053363,0.0054844394,0.017061738,0.0479223,0.27471554,0.043814726
ZJ017112,0.18937962,0.21904561,0.16958511,0.0050638802,0.016915256,0.046905037,0.31914645,0.0339591
ZJ017113,0.12032719,0.1555285,0.17778051,0.0054039317,0.03362146,0.20527251,0.27165642,0.030409485
ZJ017114,0.122373655,0.15929267,0.1964662,0.0054870634,0.029278435,0.18462084,0.27080503,0.031676058
ZJ017115,0.17982964,0.09592113,0.18949991,0.011909944,0.040031288,0.29188257,0.13811661,0.052808855
ZJ017116,0.2469018,0.25716755,0.14303137,0.011512388,0.022584291,0.033994257,0.22120114,0.06360719
ZJ017117,0.19769129,0.04457969,0.17247288,0.23427981,0.061860174,0.032273885,0.075861864,0.18098044
ZJ017118,0.14659882,0.09681661,0.18640137,0.0067839506,0.03447627,0.20498168,0.2988253,0.02511607
ZJ017119,0.06956519,0.012739254,0.12065814,0.50043195,0.06914563,0.041766442,0.018566899,0.16712649
ZJ017120,0.1329805,0.06559547,0.18598369,0.1651908,0.06851105,0.05593311,0.06639292,0.2594125
ZJ017121,0.14351249,0.030003164,0.1941189,0.1591108,0.12623574,0.19700275,0.04094349,0.10907269
ZJ017122,0.1027543,0.03159892,0.26737276,0.21250662,0.06305168,0.072247215,0.03273321,0.21773529
ZJ017123,0.070600905,0.07951632,0.14274123,0.0052387286,0.027481023,0.5319695,0.11818365,0.024268564
ZJ017124,0.23884049,0.13515888,0.23307726,0.027876733,0.05382341,0.08481683,0.13361362,0.092792846
ZJ017125,0.05558755,0.012624852,0.1522503,0.4447091,0.077840194,0.088699356,0.014792194,0.15349649
ZJ017126,0.10246858,0.037326697,0.16746502,0.15374228,0.13477136,0.24377257,0.037472587,0.12298087
ZJ017127,0.07936215,0.07711221,0.14161772,0.0049351235,0.047617212,0.40814686,0.22026388,0.02094488
ZJ017128,0.18980253,0.16115414,0.17879462,0.011753446,0.045657955,0.16634932,0.20256427,0.043923724
ZJ017129,0.04396597,0.025360355,0.094347574,0.0088511715,0.033126354,0.73885643,0.033576857,0.021915248
ZJ017130,0.15418842,0.09526093,0.18736503,0.016266048,0.05232358,0.30572358,0.12557484,0.06329752
ZJ017131,0.23754787,0.20084347,0.15968482,0.01775391,0.037810855,0.04862868,0.21627793,0.081452385
ZJ017132,0.16320337,0.25976685,0.18542723,0.005556938,0.018486794,0.063768655,0.25741842,0.046371717
ZJ017133,0.25603962,0.15918893,0.1825992,0.020401474,0.037304282,0.05302998,0.21067914,0.08075737
ZJ017134,0.0369091,0.021482836,0.12200275,0.01677551,0.120974705,0.62756985,0.028207282,0.026077911
ZJ017135,0.05941088,0.010018662,0.102630995,0.51116985,0.05096746,0.01954407,0.012181884,0.23407617
ZJ017136,0.10551579,0.09370201,0.12534799,0.0044692145,0.035423294,0.47135353,0.14128903,0.022899088
ZJ017137,0.030736502,0.01353854,0.08230505,0.0066411677,0.039658222,0.79250604,0.02126818,0.013346368
ZJ017138,0.2708126,0.14480044,0.18804076,0.023435663,0.039331336,0.039637156,0.19819172,0.09575021
ZJ017139,0.19470525,0.12789668,0.21969415,0.024936572,0.070529856,0.115623675,0.15204191,0.09457193
ZJ017140,0.09928103,0.15815455,0.19649702,0.014039963,0.04506273,0.26473674,0.17451257,0.04771544
ZJ017141,0.18322365,0.1689116,0.1865388,0.01998879,0.05390968,0.14899763,0.17995526,0.05847456
ZJ017142,0.042216603,0.005557496,0.06750569,0.70428395,0.019425161,0.0075724944,0.007986345,0.14545226
ZJ017143,0.115057945,0.03369399,0.26793677,0.14483845,0.10809971,0.100436784,0.04033686,0.1895995
ZJ017144,0.13636838,0.13168083,0.18346249,0.011319095,0.046902753,0.31085125,0.14965568,0.029759506
ZJ017145,0.27812654,0.1777202,0.15587974,0.010456012,0.024401825,0.03368742,0.2601336,0.05959463
ZJ017146,0.27993673,0.19434436,0.18300891,0.011941252,0.024807097,0.03153607,0.2137681,0.060657598
ZJ017147,0.16551042,0.20685197,0.17309229,0.0062489198,0.020964328,0.07366323,0.3117717,0.041897163
ZJ017148,0.30121148,0.1418294,0.16242126,0.015120938,0.030787509,0.0359068,0.25674048,0.055982154
ZJ017149,0.21573883,0.17057286,0.17253911,0.0045233024,0.022607425,0.053796303,0.32422516,0.035996992
ZJ017150,0.18269835,0.038179114,0.25406173,0.19108923,0.06761755,0.06956034,0.060720213,0.13607353
ZJ017151,0.12552178,0.1449054,0.200078,0.007604798,0.06354415,0.17230868,0.2300438,0.05599344
ZJ017152,0.22893871,0.11886696,0.20611927,0.0137283895,0.038839933,0.06038793,0.28594214,0.047176663
ZJ017153,0.11924648,0.04275135,0.24329135,0.16727547,0.08180419,0.1260604,0.046201948,0.17336883
ZJ017154,0.14036416,0.19896987,0.18236735,0.008527106,0.043164797,0.13301855,0.23946878,0.054119304
ZJ017155,0.16108774,0.13221264,0.17785342,0.015070806,0.08571439,0.17259048,0.19785789,0.05761254
ZJ017156,0.30052096,0.15631016,0.1649706,0.016799232,0.032094352,0.036943913,0.2212356,0.071125135
ZJ017157,0.31327328,0.11875157,0.17748313,0.043123785,0.043651193,0.028657924,0.17758198,0.097477086
ZJ017158,0.24991857,0.25491872,0.14666729,0.009840624,0.018842958,0.032912195,0.22588241,0.06101714
ZJ017159,0.24212103,0.27053946,0.1383377,0.01100839,0.021997947,0.033446215,0.22110048,0.06144886
ZJ017160,0.17536584,0.16479386,0.15906629,0.0055246665,0.022696318,0.07287858,0.36681083,0.03286354
ZJ017161,0.16478553,0.2111995,0.18428856,0.0043460545,0.011565889,0.06413987,0.32758707,0.03208748
ZJ017162,0.06290594,0.01339103,0.14479512,0.52973866,0.037791364,0.04000174,0.016839314,0.15453687
ZJ017163,0.05644987,0.008698157,0.10030853,0.60512036,0.024374748,0.009915302,0.012073477,0.1830596
ZJ017164,0.17709167,0.026301295,0.18543938,0.2940237,0.074214034,0.051663455,0.047460373,0.14380606
ZJ017165,0.25167835,0.1702585,0.15801162,0.01220248,0.04994318,0.08730715,0.2174735,0.05312518
ZJ017166,0.17441615,0.23853411,0.1934228,0.005219778,0.017252117,0.07477485,0.26662135,0.029758912
ZJ017167,0.19389626,0.041403934,0.21720687,0.19030961,0.0682168,0.046252947,0.0761477,0.16656584
ZJ017168,0.18019558,0.032981034,0.21070805,0.19277795,0.09861534,0.10070035,0.054210734,0.12981096
ZJ017169,0.068457395,0.10230539,0.15135522,0.007388947,0.041753095,0.44797942,0.1493683,0.031392206
ZJ017170,0.31910992,0.1893259,0.1268089,0.012992768,0.028486677,0.03479769,0.22786064,0.06061765
ZJ017171,0.14373744,0.168088,0.23193625,0.007415937,0.01766166,0.10229219,0.28613386,0.04273465
ZJ017172,0.2203525,0.1335161,0.20808184,0.047388565,0.04291936,0.028823607,0.13782978,0.1810883
ZJ017173,0.018798603,0.0024036132,0.037465293,0.82118285,0.02089281,0.011247447,0.0026108746,0.08539836
ZJ017174,0.166475,0.034871772,0.14569695,0.06598599,0.15542918,0.2973163,0.079306595,0.054918185
ZJ017175,0.11897237,0.03434037,0.20233169,0.3292438,0.039730426,0.056744583,0.044083662,0.17455308
ZJ017176,0.15600842,0.070532784,0.22798453,0.115248986,0.06754666,0.084531814,0.07248882,0.20565794
ZJ017177,0.00092905003,0.0004525413,0.0072790342,0.00011559849,0.003913721,0.98608637,0.00095713086,0.00026656012
ZJ017178,0.14919604,0.117880546,0.20380309,0.005181565,0.03057396,0.13961591,0.32036835,0.033380534
ZJ017179,0.25232047,0.2255953,0.14419119,0.010693553,0.021196006,0.039107174,0.24960743,0.057288922
ZJ017180,0.14353465,0.16259043,0.19801608,0.0055323923,0.023103366,0.20446767,0.23732774,0.025427716
ZJ017181,0.23316638,0.14387953,0.16944441,0.015380764,0.06650789,0.11126686,0.18811874,0.0722355
ZJ017182,0.086199634,0.0802714,0.14987575,0.0063149957,0.025785768,0.5008033,0.12760746,0.023141751
ZJ017183,0.23144522,0.21869156,0.15359032,0.0077391258,0.025186181,0.056869537,0.25112155,0.055356573
ZJ017184,0.2341458,0.1509098,0.18639751,0.029481867,0.057488777,0.071013406,0.16710028,0.10346251
ZJ017185,0.20378515,0.11522859,0.19382752,0.012600554,0.07301562,0.14862269,0.19619472,0.056725122
ZJ017186,0.051023547,0.0063351407,0.076172456,0.6634721,0.016837057,0.0062145577,0.009503309,0.17044178
ZJ017187,0.17516679,0.10893445,0.17651612,0.007910378,0.021938039,0.09921932,0.37946856,0.030846324
ZJ017188,0.15507416,0.08034939,0.19578703,0.039964266,0.09782894,0.24129564,0.11539746,0.07430302
ZJ017189,0.21796349,0.21332584,0.15450673,0.006130346,0.021033732,0.03774062,0.30221924,0.047079917
ZJ017190,0.22813366,0.3060406,0.1346976,0.0057934187,0.013090655,0.02733222,0.23317376,0.051738027
ZJ017191,0.2186719,0.17955765,0.16376923,0.0062904516,0.01970864,0.044778407,0.32966188,0.03756177
ZJ017192,0.1685931,0.15064105,0.19290188,0.0064911814,0.021854693,0.13171735,0.28763214,0.040168718
ZJ017193,0.10290352,0.027949017,0.12197365,0.34776065,0.061178073,0.023892898,0.029620001,0.2847222
ZJ017194,0.03541108,0.028200198,0.08228795,0.0052222586,0.046739496,0.74301386,0.04228596,0.01683922
ZJ017195,0.20498684,0.05109798,0.22987641,0.15429567,0.069818884,0.05573399,0.07684589,0.15734436
ZJ017196,0.085863456,0.02601546,0.14831962,0.32431865,0.04205504,0.016885927,0.027226463,0.32931536
ZJ017197,0.19894603,0.1903949,0.17896216,0.010321075,0.044059522,0.14659496,0.18981355,0.040907785
ZJ017198,0.13821094,0.07258923,0.24063526,0.0077096014,0.028388146,0.31018224,0.185579,0.016705504
ZJ017199,0.056823432,0.010417088,0.15313637,0.338125,0.13800138,0.09337215,0.012061922,0.1980626
ZJ017200,0.08325841,0.017350923,0.12157167,0.4202774,0.101195574,0.06694693,0.02415972,0.16523935
ZJ017201,0.07736567,0.020619405,0.14030701,0.40086085,0.068429805,0.07528241,0.021604877,0.19552997
ZJ017202,0.3677582,0.17092508,0.13452767,0.009187057,0.019198393,0.022245437,0.23369297,0.04246517
ZJ017203,0.15485595,0.16880193,0.18937089,0.0072834343,0.033689912,0.17067006,0.24167411,0.033653714
ZJ017204,0.13442685,0.20161526,0.20918418,0.008001689,0.031356014,0.1592892,0.21799307,0.03813378
ZJ017205,0.14419687,0.20547697,0.19643739,0.0049377545,0.020900896,0.09025713,0.30286685,0.03492613
ZJ017206,0.17429544,0.21230556,0.1720924,0.0065807737,0.021361262,0.063930385,0.3059206,0.04351361
ZJ017207,0.1990352,0.17654341,0.20421915,0.025596432,0.027805021,0.05107291,0.19064915,0.12507872
ZJ017208,0.09321781,0.026071148,0.15192273,0.30722797,0.046966124,0.019654194,0.029719,0.32522106
ZJ017209,0.0033748152,0.002086296,0.01594889,0.00030189325,0.0044011064,0.9687556,0.0041759578,0.00095541816
ZJ017210,0.19814053,0.19567458,0.1768882,0.005805363,0.025417577,0.07257835,0.29177994,0.03371555
ZJ017211,0.030048013,0.0046398267,0.07983718,0.6381205,0.050419055,0.049612723,0.005073772,0.14224891
ZJ017212,0.13439743,0.19699252,0.2047241,0.008900009,0.036448937,0.1454303,0.22335798,0.049748763
ZJ017213,0.033056557,0.0044351243,0.07596751,0.64511514,0.04201573,0.018351542,0.0059717074,0.17508669
ZJ017214,0.16028513,0.055944584,0.20123145,0.23212738,0.043165036,0.07818664,0.07475002,0.15430985
ZJ017215,0.2400773,0.22555359,0.15177648,0.015184375,0.0272184,0.050720513,0.21728295,0.07218637
ZJ017216,0.18197858,0.15908958,0.17220385,0.016302418,0.047278002,0.16265088,0.19553576,0.06496087
ZJ017217,0.09555265,0.020900844,0.11967978,0.4430141,0.04656456,0.022594308,0.02814491,0.22354889
ZJ017218,0.19877328,0.18092498,0.17107294,0.02280597,0.04856952,0.096314386,0.19757965,0.08395914
ZJ017219,0.1854144,0.20946951,0.18002704,0.006382388,0.018465497,0.07011475,0.2917085,0.038417865
ZJ017220,0.16975601,0.22719707,0.17577653,0.0076806433,0.017068006,0.05496197,0.2936024,0.05395734
ZJ017221,0.19624147,0.14954019,0.16233513,0.0055829617,0.014499415,0.051366676,0.38106912,0.039365064
ZJ017222,0.1134034,0.030402286,0.18910031,0.35980505,0.03654656,0.054008257,0.038894575,0.17783955
ZJ017223,0.22276692,0.102667466,0.21489069,0.015413355,0.053054485,0.10420122,0.23806015,0.04894564
ZJ017224,0.17046684,0.11021066,0.21629207,0.00985962,0.04322554,0.13947447,0.2689724,0.04149842
ZJ017225,0.20478435,0.043947108,0.22831188,0.19491415,0.06427683,0.052820392,0.07025031,0.14069499
ZJ017226,0.33325663,0.17811576,0.12725258,0.012978824,0.024222946,0.026539145,0.24800189,0.049632147
ZJ017227,0.008633631,0.004311091,0.026563926,0.00082320365,0.009482428,0.9385654,0.0096514,0.0019689258
ZJ017228,0.18467462,0.2005351,0.1808721,0.0057926252,0.021033728,0.08239213,0.29413578,0.030563895
ZJ017229,0.09678355,0.017607005,0.18565775,0.31408706,0.1304951,0.04163271,0.02804473,0.18569218
ZJ017230,0.0053049363,0.0025584146,0.01477301,0.00028689782,0.0042447257,0.9645288,0.0074686054,0.000834703
ZJ017231,0.085051514,0.11367177,0.16716328,0.010666136,0.049667872,0.35370502,0.17883961,0.041234754
ZJ017232,0.032833,0.0105370935,0.08457026,0.021361193,0.11041744,0.7055496,0.014231366,0.020500096
ZJ017233,0.009139584,0.0050439998,0.029907962,0.0015554194,0.01381208,0.92891634,0.008405744,0.0032188648
ZJ017234,0.2164271,0.044482086,0.21410033,0.17878252,0.06860584,0.04427627,0.07913825,0.1541876
ZJ017235,0.36903417,0.13318203,0.12819232,0.010435824,0.02508091,0.026812246,0.2678554,0.039407186
ZJ017236,0.056340467,0.009587113,0.12676312,0.53772604,0.03157369,0.02053378,0.01186705,0.20560877
