,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017372,0.29681835,5.774119e-06,0.7012529,1.1705421e-08,0.0008522063,3.0679057e-05,0.00022992624,0.0008102269
ZJ017373,0.99999523,2.3892753e-07,8.563393e-07,9.140564e-07,1.2164658e-09,2.4185448e-08,7.3451183e-09,2.79254e-06
ZJ017374,0.64163876,7.1043755e-06,0.014603925,2.3545965e-06,1.4089595e-07,1.4249794e-05,0.3430014,0.00073196983
ZJ017375,3.0774095e-07,2.6157318e-07,1.9054025e-05,2.4970606e-09,0.99989855,4.375719e-06,6.327498e-05,1.4045525e-05
ZJ017376,2.2619454e-06,5.3870696e-07,0.004499435,8.0211856e-07,7.094229e-07,0.99534494,4.2039894e-05,0.0001092618
ZJ017377,2.6563123e-09,5.105047e-07,6.251968e-08,2.731483e-10,3.2803267e-09,0.9999994,1.1273844e-09,1.2012631e-08
ZJ017378,8.6715445e-06,3.7146955e-07,0.9998728,0.00011354856,6.0730643e-09,1.7434145e-08,1.9350169e-07,4.3502832e-06
ZJ017379,4.2398433e-06,1.354322e-05,2.3093237e-06,9.1350114e-07,6.75225e-11,1.3929566e-07,0.0038016895,0.9961772
ZJ017380,7.277378e-05,4.873836e-05,2.8601078e-05,1.2300115e-05,6.7621535e-09,7.321428e-09,0.07171996,0.9281176
ZJ017381,0.68666446,0.31332418,1.3973809e-06,7.211325e-08,2.7692914e-07,7.756592e-06,9.893353e-07,9.112028e-07
ZJ017382,3.8247326e-06,4.7032223e-08,0.0007037994,7.411457e-05,1.0511214e-08,7.245666e-08,5.9515568e-08,0.9992181
ZJ017383,0.00033443313,0.7464878,0.023455616,2.0213953e-08,5.715572e-07,0.0024822617,0.005310699,0.2219287
ZJ017384,4.1059047e-05,0.0018703624,1.3103432e-06,0.00064628717,4.7143367e-08,7.9452875e-08,0.9974406,2.2471139e-07
ZJ017385,0.6528461,0.30289802,0.04349851,1.4584219e-06,6.797075e-07,1.7528668e-05,0.0004206736,0.00031705844
ZJ017386,0.028126605,0.9713415,0.00041878212,1.2882395e-05,4.9861274e-07,1.6839957e-05,5.9344864e-05,2.3580398e-05
ZJ017387,0.99999964,8.11681e-10,2.1591863e-07,3.1985273e-08,2.347772e-09,5.7667624e-08,1.34247005e-08,7.936872e-08
ZJ017388,1.333941e-07,0.00013455751,0.00075913244,1.4235625e-08,3.6283205e-09,0.9991059,1.5652029e-07,1.1754454e-07
ZJ017389,1.945598e-07,5.08845e-07,6.7446314e-07,4.9968496e-09,6.599101e-07,1.23860655e-08,0.999998,9.127652e-09
ZJ017390,0.07083263,2.354276e-06,0.00043492758,5.257427e-08,0.9232438,0.005334463,2.1690942e-06,0.00014953318
ZJ017391,1.998114e-07,0.999998,2.9611485e-07,1.3144158e-10,1.0870006e-10,9.884365e-08,1.4449366e-06,1.3988721e-08
ZJ017392,5.343705e-09,1.8463803e-08,3.4345584e-07,2.4521607e-09,3.020596e-09,1.4294026e-09,5.6294798e-08,0.9999995
ZJ017393,1.0695821e-06,1.3408229e-09,0.00014451519,0.9994784,0.00018859912,2.6518896e-05,6.372518e-07,0.00016020372
ZJ017394,3.9660285e-05,1.4618136e-06,1.14002326e-07,2.1796117e-05,3.84041e-08,2.2177973e-08,7.253613e-06,0.99992967
ZJ017395,1.420625e-07,2.1534119e-07,1.5527693e-08,1.1613318e-09,1.5512558e-09,4.5094484e-09,0.99999964,3.7080343e-09
ZJ017396,3.4088494e-08,9.47497e-10,1.6753586e-07,0.9999995,1.1399676e-08,8.8550206e-10,2.4724928e-08,2.2260568e-07
ZJ017397,7.648946e-05,1.4941264e-05,0.004332632,3.4230518e-09,5.7096622e-05,0.9833082,0.012195357,1.5236506e-05
ZJ017398,3.341896e-07,4.1974236e-06,9.625161e-07,3.3390255e-09,0.012486589,0.98750067,3.212669e-07,6.8357913e-06
ZJ017399,0.99999213,2.9674677e-08,5.026288e-06,5.038317e-09,3.492317e-09,8.877858e-09,1.9300917e-06,9.0856264e-07
ZJ017400,2.137138e-07,9.774193e-09,0.99998593,1.1787607e-05,1.3154276e-07,1.3277052e-08,2.8156347e-08,1.921864e-06
ZJ017401,0.0012799308,2.4034984e-05,0.0010335051,1.8999587e-07,1.9595062e-08,3.03638e-07,0.99766195,1.2898303e-07
ZJ017402,0.99999976,1.0814553e-08,8.318977e-08,5.310177e-09,3.276993e-10,1.3700581e-08,1.3901273e-07,1.6485068e-08
ZJ017403,0.00021326984,0.0036511526,0.00013256377,1.7314886e-08,4.292472e-07,9.09415e-07,0.061511096,0.93449056
ZJ017404,2.0760838e-08,5.440351e-07,3.283567e-05,4.796054e-09,1.7575875e-10,0.9999614,4.770944e-06,4.5254617e-07
ZJ017405,0.00034180647,3.052486e-08,2.9928673e-05,0.9616055,3.6255426e-06,1.0834549e-05,4.670648e-06,0.03800352
ZJ017406,6.6671157e-07,1.49452e-07,0.9999989,7.917992e-09,3.21035e-09,1.7312084e-07,4.0008965e-09,1.09454504e-07
ZJ017407,1.9317307e-08,3.5015837e-08,2.157363e-07,2.0203997e-06,3.8185473e-08,3.5091962e-06,1.7629887e-08,0.99999416
ZJ017408,0.37083676,0.29696026,0.045245934,2.1710207e-06,1.2357069e-05,1.4454733e-05,0.28688025,4.77549e-05
ZJ017409,0.8170961,2.8397551e-05,1.880234e-06,2.0247025e-07,2.987261e-07,1.657697e-06,1.9856245e-07,0.1828712
ZJ017410,4.484813e-10,4.2678924e-08,1.10753655e-08,7.1771483e-10,4.2559142e-10,1.0,3.2537397e-09,1.5113469e-09
ZJ017411,1.764086e-06,1.0769001e-07,7.279868e-07,3.5447634e-08,0.005586009,7.71598e-05,8.040347e-07,0.9943334
ZJ017412,0.99997926,6.1254035e-08,7.2434446e-08,9.527894e-10,2.0356265e-05,7.415992e-09,7.595076e-08,3.461213e-08
ZJ017413,0.118179865,0.0004214234,0.0010325215,0.042559784,0.00011369392,0.8373692,0.00026357922,5.9987433e-05
ZJ017414,6.0904867e-06,3.719792e-08,4.1401287e-05,0.0001947292,1.6288862e-08,7.637102e-09,1.0641743e-06,0.99975663
ZJ017415,0.041676875,0.18138885,0.015926307,5.722258e-08,1.4098995e-09,7.818104e-06,0.00026196797,0.7607381
ZJ017416,1.0916955e-08,1.4750025e-09,3.8657415e-08,1.0,2.5592681e-09,2.6048133e-08,7.719459e-09,5.0707325e-08
ZJ017417,1.0608482e-05,3.257878e-07,4.929661e-07,2.5553557e-09,2.9944445e-09,2.842108e-07,0.9999883,5.0849202e-08
ZJ017418,5.6553035e-06,1.8397785e-06,0.994144,2.8823349e-08,3.213294e-08,2.2599544e-07,0.00010329784,0.005744973
ZJ017419,0.99640995,0.0035751837,1.3148044e-06,1.7512092e-09,6.669809e-06,4.5494426e-06,1.3861353e-06,9.701049e-07
ZJ017420,0.9999969,2.1836e-06,8.644471e-08,7.832609e-10,1.716245e-08,8.582784e-07,2.0160764e-08,3.5004515e-08
ZJ017421,1.1029609e-06,1.0389376e-07,0.0002348128,5.1844137e-07,5.046618e-09,1.5794251e-09,3.5220204e-08,0.9997634
ZJ017422,0.8912258,0.056204002,0.050881635,1.9791315e-07,6.3440353e-07,0.0008783207,0.0006730543,0.00013630949
ZJ017423,3.3760658e-05,4.330871e-05,0.9996125,2.064892e-08,3.4577348e-11,7.88791e-09,7.9283575e-07,0.0003095871
ZJ017424,1.8512035e-08,2.3821164e-08,1.6083358e-07,0.9999914,2.0840838e-09,1.4821877e-08,2.9340963e-08,8.297871e-06
ZJ017425,0.00838572,1.7659062e-05,3.8412207e-07,1.5743627e-08,4.1904446e-08,1.0307284e-06,0.9915946,4.6647872e-07
ZJ017426,3.30203e-07,3.1361822e-06,0.9999914,1.1085557e-09,6.754815e-09,4.4293693e-06,2.4888486e-08,7.5921736e-07
ZJ017427,9.92025e-05,0.017248103,0.9797013,1.7080962e-08,3.2163133e-08,0.0029089234,3.2942997e-05,9.603238e-06
ZJ017428,0.00016046324,0.99899834,0.0007950233,6.232132e-08,6.259358e-10,1.6081081e-08,2.2727218e-06,4.3883356e-05
ZJ017429,4.615486e-08,1.1401039e-07,7.380553e-07,1.10579865e-10,3.583475e-08,2.4961242e-09,6.289707e-07,0.99999845
ZJ017430,3.3715212e-05,0.004861878,0.040403534,4.465366e-08,0.0055944375,0.77985185,5.8486708e-06,0.1692487
ZJ017431,3.1876954e-07,8.279043e-06,9.027192e-07,4.752783e-09,1.6896437e-10,6.131255e-09,0.99999046,1.2761243e-08
ZJ017432,0.1324005,0.012217349,7.4023383e-06,0.8431567,8.1686073e-07,1.1663001e-06,0.012211036,5.002543e-06
ZJ017433,2.0583746e-05,2.1101325e-06,0.00011858759,4.174671e-09,2.8534615e-07,3.054042e-05,0.9998275,3.5200853e-07
ZJ017434,0.00068818545,8.623262e-08,0.9992687,8.8945505e-08,4.4039594e-09,7.366742e-08,3.8054914e-05,4.7284757e-06
ZJ017435,5.377488e-09,9.687133e-09,2.856684e-07,2.3967608e-08,1.6943202e-09,2.1363064e-08,3.940119e-09,0.99999964
ZJ017436,0.00018861267,4.7447525e-06,0.0018833175,0.16939472,4.033526e-06,1.3322954e-08,8.3309584e-05,0.82844126
ZJ017437,6.964236e-08,6.2875e-08,2.256988e-08,2.969986e-09,2.2228168e-10,5.795264e-09,0.9999999,1.3817734e-08
ZJ017438,0.89501643,2.5853873e-05,0.08159432,0.007908803,7.0849704e-09,9.48583e-07,2.397793e-06,0.015451221
ZJ017439,5.035102e-07,5.248539e-06,0.99933213,9.601699e-10,1.5493255e-08,3.5891853e-07,1.0647683e-07,0.00066167035
ZJ017440,1.7901199e-07,3.0002678e-08,4.8097907e-05,7.874226e-08,0.0041544884,0.99579585,2.9659628e-07,1.051486e-06
ZJ017441,0.00016917309,0.94540435,7.970753e-06,0.042214353,3.6438378e-06,0.012181137,2.4910719e-06,1.6746219e-05
ZJ017442,2.3150888e-05,1.1301461e-07,0.0022617707,2.9792255e-07,0.99771357,2.443356e-07,1.1016588e-07,7.563641e-07
ZJ017443,0.22582646,0.00044117565,0.0002716084,0.008726894,1.1241194e-07,8.388805e-07,0.50292945,0.26180342
ZJ017444,1.586207e-07,5.761848e-08,2.8289696e-08,1.0121822e-09,4.7549324e-08,1.1474522e-08,0.99999964,2.1218659e-08
ZJ017445,4.796353e-08,1.5176253e-06,9.0684e-08,2.4601923e-09,3.4903278e-09,1.4182698e-08,0.99999833,2.378283e-08
ZJ017446,2.8385915e-07,1.0423646e-06,3.8991757e-07,2.957976e-10,2.873967e-09,0.9999976,1.6921418e-07,5.6806846e-07
ZJ017447,1.3159496e-08,2.2470323e-07,1.070627e-08,3.1590983e-09,2.9354388e-10,9.008983e-09,0.99999976,5.456413e-09
ZJ017448,1.9491259e-05,1.6076655e-06,0.57067597,0.001426003,5.588465e-07,2.1987703e-06,8.153828e-07,0.42787343
ZJ017449,1.9202636e-05,8.48691e-06,0.65134954,3.3297905e-08,1.5391494e-09,4.3993265e-07,7.126995e-05,0.34855095
ZJ017450,0.00013049545,0.9998605,2.2768231e-06,4.9925266e-08,3.4966213e-10,9.6969735e-08,4.561063e-06,2.0047148e-06
ZJ017451,0.0036311026,0.006780717,0.0012887705,1.1815763e-05,1.787604e-06,7.196435e-08,0.9600164,0.028269328
ZJ017452,2.7635396e-09,1.3219413e-08,5.7884614e-07,2.9834688e-09,3.0393776e-09,1.779602e-09,7.3401104e-08,0.9999993
ZJ017453,2.5910751e-06,7.252214e-08,1.6007948e-07,2.366022e-09,3.8571535e-10,9.13442e-09,0.99999714,2.815242e-08
ZJ017454,3.3671444e-08,1.1228879e-07,1.0720293e-07,8.572652e-10,1.1141803e-09,1.3292787e-09,0.99999976,6.145655e-09
ZJ017455,1.0,4.818558e-09,6.6376664e-09,2.9821396e-09,5.2962097e-09,2.620869e-09,1.9754559e-08,1.2814414e-08
ZJ017456,2.8525498e-08,1.5854414e-07,1.0288976e-07,1.1086113e-09,2.8552793e-10,8.143501e-09,0.9999881,1.1610395e-05
ZJ017457,5.0832045e-06,7.7706744e-07,0.09078544,5.847193e-07,4.6658008e-07,1.4630912e-07,0.9092061,1.4622997e-06
ZJ017458,0.99999154,8.308637e-07,2.4774135e-06,7.15238e-10,3.1513014e-10,1.4565908e-06,3.4670934e-06,2.628168e-07
ZJ017459,0.99999475,1.2499902e-07,4.8864176e-06,3.815805e-08,3.1322375e-10,6.449877e-09,5.3059924e-08,1.893938e-07
ZJ017460,4.1592634e-06,0.9533329,0.00164673,0.00052757206,3.9377364e-09,5.779361e-07,0.0001593081,0.04432875
ZJ017461,2.3929031e-08,6.616501e-08,0.99999285,2.5863325e-09,4.0137022e-07,5.8690466e-07,1.3406499e-07,5.9191048e-06
ZJ017462,0.00055829383,9.0537577e-07,0.96054053,2.3031378e-06,0.006946609,0.0006995885,5.194096e-05,0.031199722
ZJ017463,6.1973656e-06,0.99988854,0.00010388829,3.106051e-10,2.3940752e-10,1.9796853e-09,9.961677e-07,3.385982e-07
ZJ017464,0.00023426428,0.15900618,1.9064959e-06,6.1184173e-06,8.156504e-09,8.584542e-09,0.8407496,1.9471856e-06
ZJ017465,0.00036572496,0.9731247,0.0017369218,3.1771174e-07,1.6253611e-07,0.00021543044,0.017008375,0.007548418
ZJ017466,0.9999999,2.0458362e-08,1.0232923e-08,1.4361805e-09,1.4431788e-07,6.757266e-10,1.0029106e-08,4.7171834e-08
ZJ017467,0.0006475703,1.644794e-06,0.00260853,0.07846148,0.00047963136,6.446093e-06,8.9061547e-07,0.9177938
ZJ017468,1.3011895e-05,1.654324e-06,1.0760452e-07,1.5246489e-09,3.2772285e-09,1.8449773e-08,0.9999852,4.2022318e-08
ZJ017469,2.059277e-06,1.97924e-09,1.894559e-07,0.9999974,5.074662e-10,5.052256e-10,8.214244e-09,4.00637e-07
ZJ017470,3.7769241e-06,1.3314458e-06,7.0622754e-08,2.782127e-09,9.115617e-09,5.639199e-06,0.9999888,3.1361512e-07
ZJ017471,3.2806366e-07,3.6591288e-08,7.403605e-09,1.0829565e-10,0.9999994,1.6168586e-08,5.988973e-08,7.971339e-08
ZJ017472,8.266955e-06,1.6867505e-08,1.3665e-06,1.2856172e-09,2.2945821e-08,0.99999034,3.2956555e-09,4.8754057e-08
ZJ017473,0.06516686,4.260468e-05,0.0017845358,1.7300025e-06,1.3209923e-07,1.4013469e-05,0.9329898,3.6882176e-07
ZJ017474,0.0006111137,5.8525742e-08,0.47815543,5.4624074e-05,9.707363e-05,3.6895992e-06,0.01942814,0.5016499
ZJ017475,0.0004597497,0.99919957,0.00029989894,7.1840475e-08,7.945726e-11,1.227864e-07,1.4774444e-05,2.5704918e-05
ZJ017476,0.99992275,3.0507886e-06,5.135978e-06,6.100309e-07,5.183455e-05,1.1905188e-05,4.3462165e-08,4.6022897e-06
ZJ017477,2.6451167e-05,5.1394523e-05,2.968973e-06,2.465039e-06,1.2645256e-09,1.2927846e-07,5.9275326e-08,0.99991655
ZJ017478,1.430318e-05,0.0025843622,0.0017321389,1.9167496e-09,0.061571322,0.6720426,0.2620068,4.845192e-05
ZJ017479,0.99999964,1.3021604e-07,1.7199232e-08,2.2032152e-09,3.8353547e-09,1.2171918e-07,1.0048793e-07,2.4259245e-08
ZJ017480,0.9999771,1.295629e-05,7.011673e-06,2.6971876e-09,1.2374519e-08,1.5780004e-06,1.1841681e-06,1.0652564e-07
ZJ017481,0.00058271433,0.6162987,0.00056369376,0.023185436,0.020276673,0.3378144,0.0010608763,0.00021754517
ZJ017482,1.0,2.8338782e-09,4.5624954e-08,1.6943402e-09,8.105137e-09,1.2151759e-08,1.0349637e-08,8.806588e-09
ZJ017483,0.89664394,0.0013239115,0.08386692,2.3450891e-06,7.1695217e-06,0.018153619,1.4080448e-06,7.652399e-07
ZJ017484,3.1671325e-07,1.4744732e-06,0.9996568,2.5170015e-09,2.0788733e-09,0.00034059986,4.7296106e-07,3.8798265e-07
ZJ017485,1.3867638e-07,1.5555314e-07,8.87889e-09,8.6413204e-10,1.4771642e-09,1.2369796e-08,0.99999964,1.08751586e-08
ZJ017486,0.98489493,0.00015851337,0.0140976515,3.058433e-08,0.00012350168,2.2591115e-05,2.8816517e-05,0.00067419634
ZJ017487,3.1375123e-08,1.8212073e-09,3.4241772e-08,0.99999976,2.4059446e-08,6.6940864e-10,6.5673196e-09,1.2954149e-07
ZJ017488,0.9420472,0.017189886,4.517367e-05,9.274318e-06,9.2899676e-08,7.0502244e-09,0.04069956,8.7455055e-06
ZJ017489,3.1680743e-06,4.4147134e-07,0.99999547,1.1308539e-09,1.583611e-09,5.9225638e-08,9.90878e-09,9.4916317e-07
ZJ017490,0.0037830658,2.3071641e-07,0.06063517,0.8924733,0.00028930116,2.4769367e-06,1.579682e-05,0.04280081
ZJ017491,0.020314246,0.00023710563,0.9692851,3.310116e-06,6.882095e-05,0.009229312,3.611995e-05,0.0008259549
ZJ017492,3.5916198e-08,2.2796318e-07,1.6275924e-07,0.99999905,3.516771e-10,3.738387e-07,8.0864176e-08,2.406108e-08
ZJ017493,0.22762437,0.0009858792,0.76727766,1.910272e-06,9.1687576e-07,0.001608312,8.703386e-05,0.0024139306
ZJ017494,7.359544e-08,1.4060086e-08,8.2306094e-08,1.8508719e-09,7.881204e-09,4.4442134e-09,0.99999976,3.4924657e-08
ZJ017495,0.8462606,0.003917985,2.5585641e-05,1.1249584e-07,1.0386285e-06,0.1497002,8.8202e-05,6.358683e-06
ZJ017496,0.21379666,0.00041721028,0.00011078645,4.3409423e-09,7.1009416e-09,4.4044796e-06,3.928672e-06,0.78566706
ZJ017497,1.0984007e-06,4.740593e-08,5.887611e-08,4.6447313e-10,1.0973621e-08,6.549662e-09,0.9999987,8.4774165e-08
ZJ017498,2.5651586e-06,1.1737691e-06,0.9543387,4.4064244e-08,0.045637436,8.0819555e-06,8.124473e-06,3.8768403e-06
ZJ017499,0.99958223,0.00041258943,5.7543286e-07,1.0602849e-09,1.8200991e-06,2.029778e-06,4.534942e-07,4.1274663e-07
ZJ017500,7.7563396e-05,1.1820221e-07,0.00038990035,0.49673995,3.495629e-05,9.1525885e-07,5.822127e-06,0.5027508
ZJ017501,5.5738277e-05,6.30687e-06,0.0004195702,7.526181e-08,0.33963412,0.000100308425,0.65840113,0.0013827251
ZJ017502,0.0021737963,0.025919225,0.9640351,7.2938244e-10,3.3441715e-08,3.0626816e-05,0.007805069,3.6205547e-05
ZJ017503,0.013482039,4.5297065e-06,0.8367505,4.3632008e-05,7.276985e-09,0.00053233554,0.0009379507,0.14824905
ZJ017504,2.1050364e-07,4.2653608e-07,1.902279e-07,7.9726226e-10,2.0049593e-09,1.7248389e-06,0.9999974,1.0312393e-07
ZJ017505,0.9999999,1.0855044e-07,4.261978e-08,5.097669e-09,1.315786e-09,3.507904e-10,3.9606313e-08,9.0913215e-09
ZJ017506,0.16788904,0.003790544,0.004780293,0.038586978,1.819343e-07,3.670071e-05,0.00014818553,0.78476804
ZJ017507,1.1877661e-05,1.1400422e-05,0.16048674,5.364129e-07,4.0827313e-08,2.1994701e-07,0.83732253,0.0021666577
ZJ017508,2.599973e-08,5.554975e-09,3.479122e-08,0.9999883,1.2436053e-09,8.79588e-08,3.5280237e-08,1.141669e-05
ZJ017509,0.68177366,4.6670007e-08,0.00021709056,0.1533955,1.7666734e-06,5.501395e-06,2.5219178e-05,0.1645811
ZJ017510,0.9997285,2.4446824e-06,0.0002675861,8.158244e-11,6.289812e-08,5.2420194e-08,2.3612192e-07,1.1065234e-06
ZJ017511,1.1937224e-06,0.00022300906,0.0087582655,1.5442186e-08,3.856195e-08,3.1148335e-09,0.9910144,3.0263843e-06
ZJ017512,0.20258687,0.00026395236,0.35090718,7.894536e-06,1.9231834e-07,0.4407101,1.1351588e-05,0.005512481
ZJ017513,3.454777e-05,7.216101e-05,8.362525e-07,9.028246e-08,1.096991e-10,5.8178998e-08,2.665438e-08,0.99989223
ZJ017514,1.8986576e-08,1.5233803e-07,5.8120673e-09,2.9922809e-09,3.1286485e-09,1.9010773e-09,0.99999976,4.907272e-09
ZJ017515,5.724372e-07,1.4138573e-06,0.99999785,2.2662018e-08,1.6755874e-09,2.4173797e-08,5.804913e-08,6.0004204e-08
ZJ017516,1.08805985e-07,2.286231e-06,0.99998426,2.319113e-10,1.066794e-09,2.9786082e-09,1.3846123e-07,1.3193202e-05
ZJ017517,1.6927806e-05,0.00066371786,0.19218284,1.8294954e-06,0.00030496056,0.009637808,0.007362967,0.789829
ZJ017518,4.777432e-06,3.0222125e-07,0.9999881,6.084438e-07,2.9259595e-09,5.201313e-09,9.962918e-07,5.291409e-06
ZJ017519,2.2526883e-05,0.00055898406,0.00017592435,2.5275884e-08,9.99358e-07,7.200639e-07,0.9972332,0.002007675
ZJ017520,0.0038955156,4.7462882e-07,0.0021963043,0.9835834,6.1556578e-09,5.954803e-07,1.19040415e-07,0.010323576
ZJ017521,6.693774e-06,5.265885e-05,0.00018682807,3.9648804e-09,9.001892e-10,3.1456057e-07,8.0369387e-07,0.9997527
ZJ017522,2.6069538e-08,1.06454486e-07,0.9999994,4.9486488e-08,9.099905e-09,6.7637522e-09,2.0005535e-07,1.7986969e-07
ZJ017523,0.0001821158,5.1506893e-05,0.306868,0.48928705,4.3628832e-05,1.8433105e-06,5.9850958e-05,0.20350601
ZJ017524,0.07736007,0.8612843,0.022860704,2.954169e-07,2.8147616e-07,8.8729816e-05,0.038375083,3.0541916e-05
ZJ017525,2.1854605e-06,2.0654154e-05,0.9999559,2.0509697e-08,3.3019454e-10,3.781218e-06,1.5126704e-05,2.2400839e-06
ZJ017526,7.8664474e-05,1.80313e-05,4.14163e-06,8.4929644e-07,0.09028893,4.816743e-06,0.9096038,7.5218526e-07
ZJ017527,1.2326072e-06,3.2700718e-06,0.5606639,3.632507e-08,0.43904576,0.00010870048,2.3141658e-05,0.00015397236
ZJ017528,0.014185338,0.49059045,0.021892427,2.5801555e-07,1.5633714e-07,5.6423464e-06,0.4733034,2.2396098e-05
ZJ017529,1.1123414e-05,8.898214e-06,0.003028145,1.9891223e-07,9.356083e-05,0.14663467,0.8502214,2.0019368e-06
ZJ017530,4.4805463e-05,2.3528046e-06,7.428032e-07,4.426349e-07,0.9997876,0.00016394176,4.3810804e-09,3.0227238e-08
ZJ017531,0.9897383,4.9373745e-07,0.00030526493,0.00028463724,3.3175766e-05,0.00425632,5.4016095e-08,0.005381968
ZJ017532,0.11349694,0.001420895,0.0029632356,8.519931e-07,4.5056785e-09,1.2153221e-07,0.8814326,0.0006854519
ZJ017533,0.0009818585,1.161193e-05,0.98680705,1.2010165e-06,4.899051e-10,2.757257e-06,1.214646e-05,0.012183528
ZJ017534,1.0,4.715347e-09,2.6086068e-08,4.9340687e-09,3.2415368e-09,2.9319958e-08,4.2920374e-09,1.2034631e-08
ZJ017535,7.0668865e-10,6.1777314e-08,2.0387505e-08,4.285368e-10,3.865634e-10,0.9999999,5.043423e-09,1.7026138e-09
ZJ017536,0.0026391677,9.864088e-06,7.488406e-05,3.0009924e-06,1.2749898e-08,1.3912747e-08,0.002347526,0.9949255
ZJ017537,2.770053e-09,3.698854e-08,1.7495167e-07,1.2148204e-09,4.973667e-09,2.799484e-09,5.2819566e-08,0.99999976
ZJ017538,0.94880974,0.045753643,0.0013441887,1.3785021e-08,5.902647e-07,0.00022197235,0.0036618703,0.0002081113
ZJ017539,2.4762446e-06,4.608242e-06,0.9148731,3.109432e-07,1.8753184e-08,6.324452e-08,2.5942543e-07,0.08511918
ZJ017540,6.6990564e-05,6.963824e-05,0.3412863,5.363281e-08,1.5314738e-06,0.002138644,0.65643126,5.529595e-06
ZJ017541,2.944509e-08,2.4921741e-05,1.8948832e-07,2.8045005e-10,3.1035622e-08,0.99997485,2.2235638e-09,4.46342e-09
ZJ017542,4.045482e-10,1.0054926e-08,4.3984087e-08,3.9203255e-11,4.502473e-08,0.9999999,5.5524893e-08,2.096357e-09
ZJ017543,1.7673829e-05,0.00286553,0.99649906,1.4109387e-09,3.8225906e-10,4.3927903e-06,0.0006113087,1.9609795e-06
ZJ017544,3.7232954e-08,5.553167e-08,4.3663007e-09,4.2650985e-09,9.331743e-10,5.2057323e-09,0.9999999,2.5793503e-09
ZJ017545,1.0,1.3693994e-09,5.4375707e-08,3.768146e-09,4.0267314e-09,8.76561e-10,5.159392e-09,1.4136351e-08
ZJ017546,2.2153609e-08,8.00565e-09,4.702856e-07,0.9999882,8.443629e-09,1.2951276e-08,6.768971e-08,1.1219919e-05
ZJ017547,1.1618701e-08,1.8282853e-07,1.3172194e-06,1.03734266e-07,1.2159236e-08,0.99999714,9.336765e-08,1.1028948e-06
ZJ017548,0.002439889,2.7922088e-06,1.6901041e-06,6.425366e-08,7.819777e-10,6.877941e-08,0.99755543,1.6673413e-07
ZJ017549,0.021512603,0.00019101876,5.3452554e-06,0.2718169,1.0098066e-06,1.316117e-06,0.706471,7.2394687e-07
ZJ017550,2.1488266e-05,2.1121805e-08,0.99997365,1.8776424e-07,2.129767e-07,1.5935975e-06,3.096392e-08,2.8571972e-06
ZJ017551,0.021888895,0.23319168,0.7188496,2.463302e-07,4.1007783e-07,1.5464188e-05,0.024325985,0.0017277268
ZJ017552,4.5360995e-09,2.5906303e-07,1.1017756e-06,9.189207e-11,1.2714117e-08,0.99999857,3.6614434e-08,2.9269739e-08
ZJ017553,1.8894163e-05,1.4291552e-07,9.2962017e-07,8.2476696e-08,3.4124878e-06,0.99997616,3.5324568e-09,3.9791584e-07
ZJ017554,0.096465126,0.010697907,0.88080704,4.8010737e-05,2.2054964e-08,0.004221417,9.725026e-07,0.007759548
ZJ017555,0.98317266,0.00020962209,0.016556013,7.986244e-06,1.4101056e-05,3.848555e-05,9.582528e-07,2.2035086e-07
ZJ017556,4.0011514e-07,2.7271824e-05,4.7379643e-07,3.780934e-09,7.697218e-09,2.2368674e-09,0.99997187,4.5040217e-08
ZJ017557,3.258746e-08,3.464811e-08,1.3997558e-07,1.9075724e-08,9.624906e-08,2.6476634e-09,0.99999964,5.432777e-09
ZJ017558,0.9848135,0.010205556,0.004157518,7.368121e-09,0.00070694886,1.5631066e-07,0.00011447669,1.7739493e-06
ZJ017559,0.0006791112,0.4839833,0.009137639,0.057894565,3.5330947e-07,2.2872175e-05,0.4473627,0.0009194318
ZJ017560,0.21951963,0.00028635675,0.7431026,0.0007121015,1.068437e-06,0.012621489,0.0006472706,0.023109471
ZJ017561,1.32219e-05,4.9474664e-08,6.19594e-06,0.9999589,6.0735494e-10,7.297008e-10,4.5564033e-08,2.1677411e-05
ZJ017562,5.565431e-09,8.790356e-09,2.3536118e-07,1.9895413e-07,8.358335e-09,2.8715741e-08,8.612545e-09,0.9999995
ZJ017563,1.2263163e-07,8.242951e-06,3.6453582e-06,7.317611e-09,1.4101931e-10,5.6380435e-07,8.4510866e-08,0.99998736
ZJ017564,1.3307255e-08,6.068721e-08,2.7968545e-08,4.8475602e-08,2.9174493e-10,1.5318272e-09,0.9999999,1.6665428e-08
ZJ017565,2.0526081e-06,6.342679e-06,0.41035804,2.6045018e-05,2.140733e-06,5.769367e-06,1.1804427e-06,0.5895984
ZJ017566,0.0027415687,4.493743e-07,0.0013405283,0.9906335,1.1364558e-06,3.053238e-09,7.6260494e-07,0.005282038
ZJ017567,4.2694746e-06,0.00032350552,0.0002505248,7.0844735e-09,0.9146073,0.009172591,0.07563929,2.638628e-06
ZJ017568,2.8920252e-07,2.5910364e-08,1.3581699e-08,1.37879255e-08,9.889725e-10,3.1856662e-09,0.9999994,1.7907347e-07
ZJ017569,4.5230234e-07,1.070795e-08,2.2680983e-07,0.99999845,3.9765022e-10,3.8898804e-10,1.0528939e-08,7.782812e-07
