,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017585,0.23538183,0.13214676,0.121441685,0.07351359,0.07713092,0.0480474,0.15714015,0.15519772
ZJ017586,0.22201508,0.29471245,0.1066638,0.008905425,0.028341288,0.014550474,0.2267559,0.098055564
ZJ017587,0.3216304,0.1705093,0.06651261,0.006858999,0.019144582,0.006485234,0.3763409,0.03251793
ZJ017588,0.15630394,0.16773538,0.14127614,0.021836454,0.079152256,0.11402724,0.22047213,0.099196434
ZJ017589,0.13904224,0.24853365,0.1649329,0.036391355,0.039218392,0.10234046,0.1776046,0.09193635
ZJ017590,0.14465126,0.20849022,0.15793335,0.02805717,0.04127201,0.12412967,0.18043657,0.11502976
ZJ017591,0.2677124,0.037449613,0.24909689,0.023575481,0.14928126,0.030903783,0.14001894,0.10196161
ZJ017592,0.28205857,0.1595151,0.12721485,0.059478812,0.017282944,0.054038182,0.2074878,0.09292367
ZJ017593,0.09997619,0.0813246,0.13619165,0.056736592,0.09743833,0.3547668,0.10232261,0.07124328
ZJ017594,0.21226881,0.20199497,0.17060174,0.033879295,0.031282607,0.055948373,0.22698666,0.067037486
ZJ017595,0.088788144,0.17664354,0.18966459,0.023309067,0.037216727,0.14550902,0.24707991,0.09178902
ZJ017596,0.20041223,0.106155254,0.09512769,0.009406204,0.020322414,0.37294236,0.17620243,0.019431502
ZJ017597,0.23094438,0.18074386,0.14901727,0.029200459,0.044647846,0.021638686,0.23885065,0.104956865
ZJ017598,0.22142725,0.116195835,0.20315933,0.019084958,0.06669369,0.1172459,0.15403286,0.10216017
ZJ017599,0.12440448,0.07914745,0.16227566,0.045092214,0.118740894,0.29535303,0.07931551,0.09567082
ZJ017600,0.27530822,0.15997644,0.09669623,0.013162696,0.03111696,0.0156024555,0.35988447,0.048252568
ZJ017601,0.27235538,0.17282255,0.10603298,0.012928267,0.010734614,0.006595239,0.3224524,0.09607865
ZJ017602,0.18401624,0.118785106,0.18009719,0.06179414,0.10295493,0.08228744,0.15758567,0.112479314
ZJ017603,0.14988008,0.10864058,0.17572929,0.061864913,0.13103549,0.14851706,0.11691105,0.10742147
ZJ017604,0.13195561,0.122687064,0.22549178,0.03928706,0.085494384,0.12577468,0.18320945,0.08609991
ZJ017605,0.28487283,0.19212654,0.12444143,0.008784588,0.026884072,0.019757675,0.25319448,0.08993841
ZJ017606,0.19033702,0.1700791,0.18794443,0.020476922,0.029311113,0.052707784,0.25560445,0.09353918
ZJ017607,0.27674362,0.045368988,0.13126281,0.14977132,0.053547025,0.01022072,0.03576397,0.29732153
ZJ017608,0.18752068,0.31126645,0.10507105,0.028652573,0.023922514,0.019119304,0.2107761,0.11367131
ZJ017609,0.13686483,0.13333368,0.18939476,0.03120725,0.08885708,0.16600929,0.13545057,0.1188825
ZJ017610,0.10520447,0.08048126,0.15199195,0.0806104,0.122113675,0.24667794,0.078753166,0.13416708
ZJ017611,0.10740151,0.032189835,0.15541218,0.1046948,0.07510133,0.24987778,0.02095707,0.25436544
ZJ017612,0.14071794,0.1275974,0.1898145,0.024001418,0.11112955,0.1800147,0.13489251,0.09183196
ZJ017613,0.33623865,0.11703161,0.13818766,0.018329527,0.050940026,0.015373195,0.24755085,0.0763484
ZJ017614,0.33250383,0.076610476,0.17397434,0.03439854,0.025138348,0.052659817,0.11347174,0.19124293
ZJ017615,0.11840834,0.119865976,0.16174431,0.022471802,0.059086286,0.3209404,0.06467347,0.1328094
ZJ017616,0.17496626,0.11464164,0.17862627,0.0024856478,0.008662757,0.08163732,0.42686564,0.012114467
ZJ017617,0.12833677,0.11533032,0.23643965,0.038500402,0.1211347,0.15281357,0.12175348,0.08569119
ZJ017618,0.21974218,0.028535655,0.18331854,0.17895645,0.107126884,0.009477773,0.031592153,0.24125044
ZJ017619,0.056290768,0.021064349,0.08384412,0.5934428,0.029797308,0.03599265,0.021081703,0.15848629
ZJ017620,0.16663305,0.18043335,0.19251755,0.008026306,0.016563924,0.07309113,0.33922827,0.023506403
ZJ017621,0.18789351,0.12996134,0.21710804,0.028705405,0.02290377,0.07324311,0.27252558,0.06765923
ZJ017622,0.16077276,0.16370891,0.16727841,0.02061437,0.0645615,0.09892525,0.24743792,0.07670081
ZJ017623,0.14834172,0.0961011,0.13280262,0.0111810295,0.006500397,0.14774683,0.42974654,0.027579764
ZJ017624,0.16746396,0.12421875,0.18425255,0.027049866,0.03171599,0.14663856,0.22351678,0.09514357
ZJ017625,0.20320176,0.07357923,0.31667316,0.029064972,0.01814834,0.076658875,0.22891447,0.05375924
ZJ017626,0.19616266,0.14586192,0.07916851,0.013885604,0.026191287,0.010163711,0.4881486,0.040417764
ZJ017627,0.122686334,0.21293274,0.18059349,0.005813958,0.0349865,0.11487656,0.29338583,0.034724586
ZJ017628,0.11518004,0.19486357,0.21490562,0.0066881445,0.031581674,0.17536438,0.22336166,0.038054932
ZJ017629,0.11246575,0.037386924,0.11770781,0.31753346,0.076699734,0.04837508,0.02567006,0.26416123
ZJ017630,0.2868638,0.08633899,0.24013324,0.026039435,0.0052565658,0.04252934,0.22909811,0.08374049
ZJ017631,0.048596818,0.014891845,0.13597988,0.2975819,0.02197949,0.16789089,0.010627366,0.3024518
ZJ017632,0.21786873,0.26444012,0.10194851,0.03638413,0.034908667,0.03190376,0.1918877,0.12065826
ZJ017633,0.15953416,0.08326917,0.11834651,0.029505812,0.024263078,0.0695376,0.44868147,0.06686221
ZJ017634,0.23946051,0.15066424,0.15327355,0.037353456,0.05324077,0.03274989,0.2538553,0.07940222
ZJ017635,0.089018255,0.060252417,0.12576316,0.020183895,0.082885064,0.50522095,0.059399992,0.057276335
ZJ017636,0.040678404,0.013082973,0.08402414,0.66251934,0.02300489,0.030864062,0.012723719,0.13310242
ZJ017637,0.11200758,0.053619824,0.17966667,0.008158454,0.017049607,0.348669,0.24944837,0.03138045
ZJ017638,0.16476448,0.14284252,0.18221188,0.012982196,0.011139754,0.03377854,0.42332536,0.028955314
ZJ017639,0.14356418,0.12789021,0.16364954,0.06373816,0.085861824,0.16460697,0.16901828,0.081670746
ZJ017640,0.18187463,0.09234602,0.20732799,0.007188217,0.01708308,0.22698791,0.22657356,0.040618617
ZJ017641,0.26485643,0.1648834,0.14732623,0.03269962,0.033135585,0.07451995,0.21349593,0.06908285
ZJ017642,0.035657905,0.0150938425,0.07038004,0.70808977,0.021859383,0.030324867,0.014508738,0.10408544
ZJ017643,0.1062984,0.027336635,0.15423939,0.23815495,0.24352361,0.03140065,0.053251985,0.14579444
ZJ017644,0.14366812,0.041790016,0.14482893,0.21762499,0.16022076,0.021929028,0.06295275,0.20698538
ZJ017645,0.3352702,0.121684976,0.14188369,0.047995284,0.034357313,0.015499712,0.15509051,0.14821832
ZJ017646,0.2374891,0.26269957,0.120940484,0.015211927,0.047863264,0.020667197,0.19312517,0.1020032
ZJ017647,0.10578811,0.068902455,0.17330955,0.050569117,0.099865966,0.2713953,0.069177404,0.16099206
ZJ017648,0.16804975,0.027759355,0.20350637,0.17811061,0.13431397,0.06769544,0.033116944,0.18744755
ZJ017649,0.10369911,0.034187056,0.16238038,0.22012891,0.13144465,0.056768406,0.033242445,0.25814903
ZJ017650,0.2923407,0.14105192,0.15328625,0.034705278,0.04907055,0.031981926,0.2185892,0.07897415
ZJ017651,0.11681612,0.18177482,0.16836566,0.009500802,0.021116992,0.1783147,0.28504512,0.039065737
ZJ017652,0.24074067,0.12558435,0.10549622,0.06677443,0.02451772,0.122138195,0.18936521,0.12538326
ZJ017653,0.11739571,0.18654662,0.15906274,0.014561531,0.03247746,0.075224854,0.37586412,0.038867068
ZJ017654,0.08095656,0.06930259,0.10004893,0.052013222,0.018430388,0.49595842,0.05114347,0.1321464
ZJ017655,0.14312279,0.044788912,0.16162857,0.28074992,0.06476508,0.03818825,0.06232939,0.20442702
ZJ017656,0.08633825,0.053456616,0.19526963,0.007525055,0.03458379,0.47619152,0.10258813,0.044046972
ZJ017657,0.1806002,0.12034957,0.18830588,0.011716532,0.047637377,0.20107293,0.1827024,0.06761522
ZJ017658,0.31854397,0.16689765,0.116978064,0.020536013,0.018330878,0.020452535,0.22318345,0.11507746
ZJ017659,0.18045926,0.06019458,0.27417523,0.12384106,0.09235117,0.061301365,0.0726859,0.13499136
ZJ017660,0.19437976,0.097856514,0.15149312,0.04885446,0.16130856,0.08563663,0.11605156,0.14441939
ZJ017661,0.029308878,0.0073522637,0.051049054,0.7430812,0.02452507,0.032140173,0.0066440515,0.105899334
ZJ017662,0.1487831,0.1709082,0.20698307,0.014486184,0.028695462,0.10360107,0.27572995,0.050812967
ZJ017663,0.27586755,0.14560425,0.11296764,0.014557168,0.026859866,0.01306493,0.35633752,0.054741055
ZJ017664,0.14316684,0.1379873,0.16256526,0.008051464,0.0074267383,0.052294403,0.4614592,0.027048877
ZJ017665,0.15129714,0.23632048,0.16514367,0.007963122,0.028087232,0.122362405,0.24564907,0.04317689
ZJ017666,0.1951972,0.17829016,0.1945143,0.027195575,0.054195233,0.06410462,0.19169241,0.09481047
ZJ017667,0.095497325,0.056760263,0.14083894,0.027996212,0.067358695,0.47458604,0.07449659,0.06246603
ZJ017668,0.26377654,0.19789122,0.121987715,0.03141974,0.03815297,0.03223107,0.24263507,0.07190585
ZJ017669,0.21207315,0.15450862,0.20359948,0.012209332,0.025489239,0.039695583,0.27532148,0.07710321
ZJ017670,0.041384406,0.010795382,0.07347083,0.67957175,0.047261942,0.024914792,0.013087605,0.109513275
ZJ017671,0.1449683,0.112535425,0.22013484,0.006514628,0.031334974,0.15309419,0.29734054,0.034077127
ZJ017672,0.20072748,0.099778086,0.12657365,0.028995618,0.024723938,0.23919511,0.17068693,0.10931913
ZJ017673,0.059554406,0.008043587,0.058710396,0.57971436,0.10543151,0.0377725,0.014145956,0.13662738
ZJ017674,0.057896275,0.051158655,0.091135815,0.051497806,0.058659043,0.5682611,0.084350154,0.03704107
ZJ017675,0.092355415,0.08640199,0.14859779,0.0014779966,0.015911797,0.39723313,0.24226181,0.015760096
ZJ017676,0.12165128,0.19266415,0.2221521,0.029598897,0.09321243,0.096769735,0.18271555,0.06123592
ZJ017677,0.19211334,0.11918174,0.18367644,0.035048354,0.09552308,0.10707703,0.17366391,0.09371614
ZJ017678,0.180928,0.39059544,0.096250676,0.0072163087,0.014746875,0.007958974,0.20495655,0.09734713
ZJ017679,0.15118134,0.16837968,0.22267437,0.035784964,0.036320575,0.0767726,0.23857798,0.07030847
ZJ017680,0.158449,0.100742795,0.20430788,0.018765828,0.068032935,0.12510425,0.27100527,0.05359201
ZJ017681,0.28885072,0.13013276,0.05728959,0.00610313,0.0060723824,0.011422903,0.47495565,0.025172723
ZJ017682,0.25963372,0.15714376,0.14951897,0.07207642,0.015299428,0.0152281085,0.21787402,0.11322544
ZJ017683,0.10834659,0.023685785,0.124916695,0.28132904,0.18846844,0.015134738,0.02983272,0.22828606
ZJ017684,0.1768062,0.093437545,0.1840719,0.03835036,0.11219924,0.13477212,0.15693913,0.10342353
ZJ017685,0.1931125,0.05507272,0.27125904,0.14020433,0.062170904,0.05226481,0.052149676,0.17376608
ZJ017686,0.122736335,0.107520945,0.22052139,0.026764873,0.04732741,0.25712535,0.14783606,0.070167616
ZJ017687,0.1193343,0.13747793,0.16383645,0.008403562,0.053114716,0.3252172,0.14316544,0.049450427
ZJ017688,0.1588182,0.04311827,0.12585698,0.16773932,0.23798026,0.01765141,0.07112717,0.17770842
ZJ017689,0.17353877,0.13880973,0.1629457,0.031004015,0.07899485,0.11722747,0.18103093,0.116448574
ZJ017690,0.21206626,0.1904032,0.165969,0.026981575,0.026478143,0.05042649,0.21975398,0.107921384
ZJ017691,0.049520787,0.052824937,0.11198205,0.00630274,0.032048527,0.6040898,0.1298036,0.01342759
ZJ017692,0.12321103,0.021564443,0.22426766,0.09847416,0.11600956,0.2665586,0.043343548,0.10657102
ZJ017693,0.16553111,0.09038601,0.08207072,0.01199867,0.016032282,0.44861677,0.15965006,0.02571439
ZJ017694,0.12832874,0.11483696,0.10607464,0.014544675,0.0154473595,0.10125864,0.47415993,0.0453491
ZJ017695,0.18726918,0.113360345,0.23998466,0.034170497,0.024467943,0.10460193,0.23921102,0.05693441
ZJ017696,0.019596588,0.011616414,0.031443886,0.03733865,0.008408385,0.8470382,0.011195196,0.033362642
ZJ017697,0.221446,0.15516731,0.086938746,0.07161773,0.019501247,0.011994644,0.33825997,0.09507428
ZJ017698,0.11012815,0.16829892,0.15707521,0.0018491764,0.017930515,0.260249,0.2611379,0.02333107
ZJ017699,0.2676603,0.124411695,0.18805163,0.033740856,0.057514757,0.024345275,0.15732636,0.1469491
ZJ017700,0.11417751,0.04297676,0.15655875,0.29213062,0.15396906,0.09128812,0.039252058,0.10964712
ZJ017701,0.17569232,0.17802317,0.055219498,0.011761896,0.023607373,0.014588507,0.50676113,0.034346044
ZJ017702,0.035309047,0.008976488,0.13233635,0.366772,0.049743246,0.218767,0.012141916,0.17595395
ZJ017703,0.2142878,0.20599607,0.069391005,0.025401996,0.018504608,0.02667722,0.3637957,0.07594557
ZJ017704,0.17048348,0.09564171,0.17626178,0.12553123,0.0799973,0.11740523,0.11393075,0.12074846
ZJ017705,0.11226962,0.12303308,0.20441307,0.016846966,0.10096011,0.21935749,0.16875847,0.054361146
ZJ017706,0.30510032,0.16410212,0.13529277,0.017218664,0.038597535,0.07456204,0.1899363,0.075190246
ZJ017707,0.11940013,0.033727456,0.15500565,0.31809476,0.053318795,0.019311765,0.027714968,0.2734266
ZJ017708,0.26526666,0.18489404,0.109281756,0.031060053,0.046782896,0.014935551,0.28577265,0.06200641
ZJ017709,0.13406095,0.02490911,0.11826579,0.30454418,0.069998965,0.008972143,0.029538384,0.3097105
ZJ017710,0.18893504,0.24755847,0.102927364,0.033520106,0.031874835,0.034073215,0.2397788,0.121332176
ZJ017711,0.20611346,0.16939159,0.07188,0.004527669,0.022316167,0.016759103,0.49538425,0.0136278
ZJ017712,0.20715825,0.111502156,0.16342215,0.103663854,0.047300674,0.06110334,0.15515158,0.15069795
ZJ017713,0.1453576,0.092404544,0.2592331,0.0322202,0.037414283,0.23123251,0.13089563,0.07124217
ZJ017714,0.12202196,0.025325298,0.11645296,0.19198461,0.27421096,0.042267207,0.03381703,0.19392
ZJ017715,0.2164018,0.13554485,0.1634066,0.033702593,0.09674675,0.0741689,0.16080146,0.11922711
ZJ017716,0.13210438,0.102563135,0.14311162,0.02782463,0.0884287,0.28541338,0.13699557,0.08355855
ZJ017717,0.055917017,0.009322509,0.070133716,0.6857478,0.036424723,0.01463478,0.009570095,0.11824942
ZJ017718,0.18649858,0.1630588,0.17628431,0.0064351647,0.009660099,0.015666679,0.40386847,0.038527936
ZJ017719,0.2053925,0.27810407,0.11751189,0.01113741,0.022738708,0.030839495,0.25252765,0.08174839
ZJ017720,0.22741517,0.19737689,0.09200351,0.006493543,0.019928234,0.036438197,0.37791276,0.04243167
ZJ017721,0.23183765,0.14951098,0.1422877,0.032129284,0.02161308,0.049638666,0.3139665,0.059016082
ZJ017722,0.17287983,0.22800548,0.15003905,0.031347845,0.045814138,0.07161298,0.17329325,0.12700737
ZJ017723,0.21811634,0.10632744,0.24652445,0.0066051865,0.022671992,0.11345724,0.24811617,0.038181208
ZJ017724,0.14621346,0.113785274,0.048594598,0.013807288,0.008772068,0.35766903,0.27798793,0.03317031
ZJ017725,0.06648912,0.0059415125,0.08238486,0.5262639,0.08381241,0.059199,0.007594525,0.16831464
ZJ017726,0.20747939,0.2002681,0.07986419,0.021037666,0.022170382,0.051253572,0.36822852,0.04969812
ZJ017727,0.11823516,0.015483353,0.19837885,0.2081999,0.13483655,0.044890963,0.017480053,0.26249516
ZJ017728,0.13045616,0.14572123,0.19273563,0.011413211,0.0076264394,0.023085002,0.46241412,0.026548218
ZJ017729,0.066150814,0.010404667,0.12970589,0.52363324,0.08064813,0.025672562,0.013223893,0.15056078
ZJ017730,0.13090456,0.08823955,0.21044433,0.22037056,0.042309027,0.039231975,0.100038774,0.16846114
ZJ017731,0.11880941,0.15942563,0.24052204,0.0031863842,0.020583162,0.18886405,0.24176553,0.026843796
ZJ017732,0.18212123,0.1694327,0.1374582,0.0347775,0.08501392,0.05336142,0.20936209,0.1284729
ZJ017733,0.13900591,0.10181427,0.19481647,0.04885101,0.12799893,0.18174885,0.111615166,0.09414932
ZJ017734,0.24756537,0.09616047,0.19499643,0.0044011013,0.023691654,0.10508852,0.30396414,0.024132287
ZJ017735,0.1666848,0.042542044,0.2350535,0.22521864,0.04054524,0.01653008,0.05342703,0.21999867
ZJ017736,0.15417807,0.17707852,0.15166625,0.032579716,0.08679923,0.07647798,0.22661352,0.0946067
ZJ017737,0.23249358,0.13948499,0.07614048,0.009952337,0.026451878,0.006410506,0.47008723,0.038978957
ZJ017738,0.25058997,0.15506677,0.114774965,0.015187106,0.036523927,0.018732375,0.3577899,0.051335063
ZJ017739,0.14326337,0.05018348,0.14248958,0.27700177,0.10732149,0.032181207,0.052630622,0.19492854
ZJ017740,0.04752949,0.021272909,0.09218348,0.5831271,0.027458131,0.07478736,0.018699577,0.13494188
ZJ017741,0.1488033,0.024867995,0.1811773,0.12645152,0.22254813,0.0952376,0.0655382,0.13537593
ZJ017742,0.26146793,0.15892614,0.10777127,0.018536417,0.021291515,0.09542885,0.29304242,0.043535378
ZJ017743,0.25707757,0.1520677,0.055814456,0.0075564245,0.025956629,0.008572332,0.46411622,0.028838744
ZJ017744,0.1779533,0.045124378,0.2719758,0.09207902,0.14685512,0.06397461,0.056529317,0.14550847
ZJ017745,0.24946985,0.19496672,0.09239591,0.040485065,0.015526313,0.03912905,0.2839565,0.08407061
ZJ017746,0.2727475,0.13785863,0.13957728,0.023650657,0.024929464,0.021736557,0.2950409,0.08445902
ZJ017747,0.1379689,0.014092027,0.24888833,0.033980787,0.23859882,0.2198782,0.011790286,0.09480258
ZJ017748,0.26690635,0.11899759,0.20847794,0.0058841626,0.08967484,0.060331017,0.15084724,0.09888073
ZJ017749,0.15934972,0.18062446,0.15378039,0.034635007,0.0977231,0.05945957,0.2076746,0.10675323
ZJ017750,0.15012565,0.14488237,0.20050286,0.04019553,0.060927276,0.069883384,0.22249343,0.110989496
ZJ017751,0.17483176,0.1705479,0.07675084,0.022569703,0.031920087,0.011114588,0.46964568,0.042619567
ZJ017752,0.12750266,0.15097584,0.16401425,0.019690458,0.035664625,0.15109925,0.28890854,0.06214435
ZJ017753,0.2680409,0.12928213,0.16887558,0.031911697,0.015652724,0.01528593,0.253266,0.11768499
ZJ017754,0.26045385,0.24997604,0.12993395,0.029924488,0.032480363,0.02407772,0.16071142,0.11244223
ZJ017755,0.25053686,0.17701979,0.082651764,0.0154311,0.020762058,0.0074237115,0.39093992,0.055234767
ZJ017756,0.2605272,0.13034302,0.1193608,0.03934032,0.016066626,0.04558875,0.31372032,0.07505291
ZJ017757,0.17929271,0.11657336,0.18898892,0.05172226,0.09739278,0.0961811,0.15221323,0.11763571
ZJ017758,0.075147845,0.06685613,0.18050088,0.0054689017,0.016801963,0.50904167,0.12023212,0.025950467
ZJ017759,0.18979235,0.14235592,0.17621379,0.010536671,0.08267162,0.12243946,0.1870086,0.088981666
ZJ017760,0.19471326,0.14631365,0.1693466,0.042269535,0.038296286,0.13072272,0.15620884,0.12212913
ZJ017761,0.28722778,0.17796709,0.12595053,0.04174011,0.04159337,0.047471426,0.18833578,0.08971384
ZJ017762,0.10934075,0.073508926,0.14884034,0.032894854,0.102194354,0.33491817,0.1168131,0.08148959
ZJ017763,0.035389457,0.006872117,0.071460396,0.64168656,0.019275287,0.03867535,0.0048050405,0.1818358
ZJ017764,0.20860268,0.13572852,0.1837705,0.009400927,0.043377206,0.109105766,0.24887356,0.061140873
ZJ017765,0.15854569,0.1052154,0.1859799,0.107379034,0.09584469,0.08842663,0.11455923,0.14404936
ZJ017766,0.23926337,0.09604788,0.17079861,0.051275983,0.032530647,0.04693098,0.124380186,0.23877229
ZJ017767,0.17388125,0.09505482,0.13675125,0.0061533856,0.051173985,0.14076748,0.3754447,0.020773085
ZJ017768,0.18694888,0.23257557,0.15517752,0.03608691,0.031392604,0.061464716,0.18087812,0.11547575
ZJ017769,0.28782845,0.14957643,0.12154307,0.009199121,0.031245982,0.015256374,0.3238879,0.06146264
ZJ017770,0.16210397,0.15099739,0.15890628,0.02246262,0.060734313,0.103325084,0.27177823,0.06969214
ZJ017771,0.20177317,0.12260639,0.1898658,0.014822772,0.041630182,0.14248167,0.22987849,0.0569415
ZJ017772,0.09407401,0.038185142,0.13858534,0.017497778,0.08472154,0.5311753,0.04024618,0.05551462
ZJ017773,0.08752135,0.10952056,0.129045,0.057558138,0.08218287,0.19106406,0.28892845,0.054179456
ZJ017774,0.17873627,0.17298365,0.23492354,0.012722768,0.025274415,0.04570895,0.2613876,0.06826281
ZJ017775,0.06456355,0.045718707,0.14533727,0.038506355,0.01310064,0.45892438,0.18535924,0.048489828
ZJ017776,0.029063933,0.010443678,0.05265871,0.7745995,0.016214931,0.017766954,0.010498992,0.08875336
ZJ017777,0.13254519,0.035414618,0.13882658,0.31723374,0.13365993,0.05867043,0.028229954,0.15541954
ZJ017778,0.04981562,0.01882999,0.07044102,0.6398174,0.025683057,0.025111226,0.019097334,0.1512043
ZJ017779,0.101901926,0.10045152,0.19980492,0.0620993,0.09675909,0.19024265,0.13439226,0.11434832
ZJ017780,0.09243153,0.05558655,0.20667565,0.10671195,0.08332173,0.12187782,0.042722657,0.2906721
ZJ017781,0.37388864,0.18480086,0.11645726,0.01054648,0.009595846,0.0493024,0.21786086,0.0375478
ZJ017782,0.14159952,0.109728366,0.17000659,0.04498412,0.088738464,0.19893003,0.13581744,0.11019544
ZJ017783,0.1913802,0.15216553,0.1721027,0.018951045,0.052642494,0.07468553,0.24499404,0.09307846
ZJ017784,0.22466774,0.107596174,0.19919086,0.030677814,0.07084283,0.11664378,0.13175897,0.118621886
ZJ017785,0.14039259,0.11962757,0.19000836,0.068120815,0.10987361,0.11103866,0.158119,0.10281947
ZJ017786,0.0680315,0.027573766,0.10070174,0.536134,0.031728208,0.028001795,0.028849252,0.17897978
ZJ017787,0.12938502,0.02800699,0.19812304,0.38321966,0.021821842,0.010199265,0.03876399,0.19048014
ZJ017788,0.10001426,0.10476694,0.039096575,0.0004408438,0.0011663226,0.0063592726,0.7395101,0.008645683
ZJ017789,0.11585874,0.034358934,0.15652509,0.18233542,0.15455376,0.17321159,0.044815782,0.13834065
ZJ017790,0.19200645,0.053356625,0.18085936,0.03535233,0.085528746,0.26456434,0.06397588,0.124356315
ZJ017791,0.19464943,0.1377852,0.18906832,0.047407106,0.058163933,0.06139045,0.20499943,0.106536075
ZJ017792,0.14862178,0.12515913,0.10465901,0.009733125,0.014289736,0.04391333,0.5311578,0.022466112
ZJ017793,0.29672605,0.10248237,0.1719304,0.0629365,0.025617417,0.07090007,0.17378497,0.095622174
ZJ017794,0.2933885,0.15601291,0.10460488,0.019095635,0.017426116,0.0818434,0.28446442,0.043164257
ZJ017795,0.16772093,0.109520644,0.22528176,0.042729087,0.024114994,0.15279467,0.2157859,0.062051952
ZJ017796,0.12695469,0.15779093,0.1761526,0.010129723,0.03431012,0.17696197,0.2800022,0.03769776
ZJ017797,0.14852743,0.17096786,0.1619951,0.010223747,0.04105423,0.13540025,0.266311,0.0655204
ZJ017798,0.11640345,0.047810655,0.16008978,0.18226707,0.0639326,0.08411794,0.029950526,0.31542796
ZJ017799,0.36853978,0.12447177,0.11519516,0.014859463,0.0053110938,0.009553812,0.31798926,0.044079766
ZJ017800,0.2627822,0.17563757,0.10247958,0.015124501,0.03536534,0.021576896,0.33207396,0.054959882
ZJ017801,0.14556105,0.0825383,0.14435296,0.030416872,0.07016284,0.322417,0.10061282,0.103938185
ZJ017802,0.2358391,0.1548301,0.12679952,0.022152944,0.027216524,0.016812535,0.32833058,0.088018686
ZJ017803,0.20238544,0.18434179,0.0814593,0.020734768,0.024909288,0.008322585,0.43382287,0.044024043
ZJ017804,0.11764414,0.120854296,0.16704063,0.05323129,0.1534517,0.15513119,0.11803528,0.114611536
ZJ017805,0.10142798,0.11165854,0.16724189,0.060692906,0.14236175,0.17438811,0.1346428,0.10758602
ZJ017806,0.26451972,0.21212238,0.13089336,0.008894081,0.020383064,0.0117019955,0.2549262,0.09655919
ZJ017807,0.2154701,0.063985646,0.10104774,0.31670657,0.021256391,0.0411539,0.07611861,0.16426104
ZJ017808,0.04816418,0.04999609,0.14533411,0.02970311,0.06434512,0.5166559,0.11163621,0.034165252
ZJ017809,0.3604277,0.12847215,0.12327757,0.012232893,0.017923739,0.012952854,0.29921708,0.045496028
ZJ017810,0.0939958,0.10332073,0.04116326,0.0012151896,0.0021641848,0.0026799955,0.7496058,0.0058551473
ZJ017811,0.18043132,0.13669167,0.16485311,0.018734673,0.08505097,0.08646996,0.23245624,0.09531213
ZJ017812,0.15308067,0.09632036,0.26824573,0.030005839,0.03051804,0.1774401,0.18763155,0.05675767
ZJ017813,0.28714874,0.11487228,0.17151383,0.026553465,0.027909394,0.012392031,0.2587026,0.100907706
ZJ017814,0.12663122,0.043963257,0.13810393,0.26395848,0.050663006,0.022301534,0.035214346,0.31916422
ZJ017815,0.23649186,0.14511165,0.12225753,0.0084381,0.03702412,0.16124403,0.2619588,0.027473947
ZJ017816,0.15828688,0.032369398,0.08154273,0.5570875,0.017698834,0.010673119,0.08019063,0.0621509
ZJ017817,0.2823022,0.16793531,0.0855243,0.08183798,0.029973304,0.03477531,0.24398494,0.0736667
ZJ017818,0.123596855,0.10801995,0.17525138,0.067614526,0.13830648,0.14535396,0.1125012,0.12935565
ZJ017819,0.1523325,0.047172118,0.18982783,0.2318802,0.058038425,0.038821537,0.041334208,0.2405931
ZJ017820,0.23403056,0.037510876,0.18237096,0.14518215,0.15433885,0.010011429,0.036776476,0.19977877
ZJ017821,0.40810412,0.16730365,0.12345142,0.016801491,0.012355791,0.026105694,0.17859715,0.06728072
ZJ017822,0.11814841,0.10745578,0.17937273,0.03386802,0.14424896,0.22747152,0.10856966,0.080864966
ZJ017823,0.2930942,0.123243734,0.18254827,0.029179564,0.044931706,0.020071084,0.15745832,0.14947315
ZJ017824,0.2316143,0.10027696,0.23811959,0.017653544,0.019998735,0.07265247,0.26718563,0.052498665
ZJ017825,0.092656605,0.12764058,0.14389032,0.020839758,0.029612048,0.37713632,0.1500591,0.05816522
ZJ017826,0.08553301,0.03770192,0.16740187,0.2415718,0.10464731,0.05898773,0.03469151,0.26946485
ZJ017827,0.13749792,0.12464452,0.21942116,0.020446142,0.06103479,0.120988525,0.2817377,0.034229334
ZJ017828,0.14782047,0.12510389,0.19988655,0.048356574,0.11296108,0.11465359,0.1504014,0.1008164
ZJ017829,0.26018938,0.14097105,0.14584093,0.034382865,0.022840327,0.17176327,0.15478453,0.0692275
ZJ017830,0.22597231,0.15782489,0.06422355,0.0046424535,0.014379011,0.0065313056,0.50257057,0.023855908
ZJ017831,0.2425742,0.20734948,0.11336747,0.023951354,0.05842327,0.08601017,0.147,0.12132404
ZJ017832,0.14092918,0.15573803,0.19236,0.008810993,0.025665808,0.15073238,0.28559384,0.040169764
ZJ017833,0.28276956,0.13916408,0.11792329,0.008165733,0.038159847,0.15849707,0.22817567,0.0271448
ZJ017834,0.23350242,0.22334722,0.13040337,0.022834951,0.02337231,0.024157297,0.21934146,0.12304103
ZJ017835,0.16985089,0.14616746,0.21142742,0.015765108,0.06648793,0.17505611,0.16468325,0.050561752
ZJ017836,0.20581901,0.31145117,0.114221185,0.00827212,0.016532129,0.008133581,0.2199627,0.11560808
ZJ017837,0.16725378,0.09774503,0.19003345,0.07530442,0.07354241,0.15455192,0.115755886,0.12581308
